activity_id,session,player_period,form_period,role_period,start_dt,end_dt,duration,player_id,squad_num,player_name,base_role,x,y
13089,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:47:00,2820,3414,17,P17,7,626.0,758.0
13089,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:47:00,2820,3356,22,P22,8,-430.0,1708.0
13089,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:47:00,2820,3360,26,P26,9,-1485.0,-561.0
13089,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:47:00,2820,3362,28,P28,10,-561.0,-167.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,4652,3,P03,1,-782.0,1623.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,4652,3,P03,1,-782.0,1623.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,4652,3,P03,1,-812.0,1385.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,4652,3,P03,1,-812.0,1385.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,4652,3,P03,1,-812.0,1385.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,4652,3,P03,5,-580.0,644.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,3389,4,P04,2,-243.0,-513.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,3389,4,P04,2,-243.0,-513.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,3389,4,P04,5,-138.0,458.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,3389,4,P04,5,-138.0,458.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,3389,4,P04,5,-138.0,458.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,3389,4,P04,2,-20.0,-437.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,1880,5,P05,3,-817.0,-1609.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,1880,5,P05,3,-817.0,-1609.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,1880,5,P05,3,-780.0,-1389.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,1880,5,P05,3,-780.0,-1389.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,1880,5,P05,3,-780.0,-1389.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,1880,5,P05,3,-707.0,-1183.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,1856,9,P09,6,1425.0,-597.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,1856,9,P09,4,1634.0,480.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,1856,9,P09,4,1229.0,621.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,1856,9,P09,6,1387.0,-542.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,1856,9,P09,6,1387.0,-542.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,1856,9,P09,8,375.0,1286.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,5484,10,P10,5,113.0,600.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,5484,10,P10,5,113.0,600.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,5484,10,P10,2,-70.0,-540.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,5484,10,P10,4,1229.0,621.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,5484,10,P10,4,1229.0,621.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,1862,11,P11,4,1634.0,480.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,1862,11,P11,6,1425.0,-597.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,1862,11,P11,6,1387.0,-542.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,1862,11,P11,10,768.0,-1700.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,1862,11,P11,10,768.0,-1700.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,1862,11,P11,10,1275.0,-1721.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,1859,13,P13,2,-70.0,-540.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,1859,13,P13,2,-70.0,-540.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,1859,13,P13,4,910.0,622.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,1736,18,P18,8,451.0,1726.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,1736,18,P18,1,-767.0,1351.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,5204,20,P20,7,-1337.0,-523.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,5204,20,P20,7,-1337.0,-523.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,5204,20,P20,7,-1003.0,-419.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,5204,20,P20,7,-1003.0,-419.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,5204,20,P20,7,-1003.0,-419.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,5204,20,P20,7,-927.0,-376.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,5219,21,P21,8,703.0,1829.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,5219,21,P21,8,703.0,1829.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,5219,21,P21,8,451.0,1726.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,5219,21,P21,8,451.0,1726.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,5208,24,P24,6,1489.0,-491.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,4643,33,P33,9,-1262.0,617.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,4643,33,P33,9,-1262.0,617.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,4643,33,P33,9,-1032.0,400.0
13055,2,3,2,4,2020-01-01 17:08:00,2020-01-01 17:14:00,360,4643,33,P33,9,-1032.0,400.0
13055,2,4,2,5,2020-01-01 17:14:00,2020-01-01 17:40:00,1560,4643,33,P33,9,-1032.0,400.0
13055,2,5,3,6,2020-01-01 17:40:00,2020-01-01 17:54:00,840,4643,33,P33,9,-1050.0,305.0
13055,1,1,1,1,2020-01-01 16:00:00,2020-01-01 16:13:20,800,5220,99,P99,10,566.0,-1907.0
13055,1,1,1,2,2020-01-01 16:13:20,2020-01-01 16:47:00,2020,5220,99,P99,10,566.0,-1907.0
13055,2,2,2,3,2020-01-01 17:03:00,2020-01-01 17:08:00,300,5220,99,P99,10,768.0,-1700.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,4181,2,P02,1,-634.0,1550.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,4181,2,P02,1,-344.0,905.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,4181,2,P02,1,-758.0,1678.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,4181,2,P02,1,-758.0,1678.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,4181,2,P02,1,-758.0,1678.0
13073,2,5,3,6,2020-01-01 20:22:00,2020-01-01 20:25:00,180,4181,2,P02,1,-758.0,1678.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,3556,5,P05,2,-1228.0,-479.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,3556,5,P05,2,-627.0,-557.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,3556,5,P05,2,-1213.0,-584.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,3556,5,P05,2,-1213.0,-584.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,3556,5,P05,2,-1213.0,-584.0
13073,2,5,3,6,2020-01-01 20:22:00,2020-01-01 20:25:00,180,3556,5,P05,2,-1213.0,-584.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,3534,8,P08,3,-323.0,159.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,3534,8,P08,3,-299.0,240.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,3534,8,P08,3,-478.0,75.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,3534,8,P08,3,-478.0,75.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,3534,8,P08,3,-478.0,75.0
13073,2,5,3,6,2020-01-01 20:22:00,2020-01-01 20:25:00,180,3534,8,P08,8,447.0,-779.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,4650,9,P09,4,1453.0,-39.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,4650,9,P09,4,638.0,-96.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,4650,9,P09,4,1553.0,109.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,4650,9,P09,4,1553.0,109.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,4650,9,P09,4,1553.0,109.0
13073,2,5,3,6,2020-01-01 20:22:00,2020-01-01 20:25:00,180,4650,9,P09,4,1553.0,109.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,5531,10,P10,5,968.0,-1888.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,5531,10,P10,5,780.0,-1342.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,5531,10,P10,5,1017.0,-1849.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,3585,11,P11,6,1096.0,1893.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,3585,11,P11,6,740.0,1536.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,3585,11,P11,6,1113.0,1715.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,3585,11,P11,6,1113.0,1715.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,3585,11,P11,6,1113.0,1715.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,3574,23,P23,7,605.0,734.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,3574,23,P23,7,273.0,813.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,3574,23,P23,8,447.0,-779.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,3574,23,P23,8,447.0,-779.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,4183,24,P24,8,55.0,-691.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,4183,24,P24,8,-80.0,-658.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,4183,24,P24,7,352.0,724.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,4183,24,P24,7,352.0,724.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,4183,24,P24,8,447.0,-779.0
13073,2,5,3,6,2020-01-01 20:22:00,2020-01-01 20:25:00,180,4183,24,P24,9,-795.0,-1646.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,3563,27,P27,9,-828.0,-1754.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,3563,27,P27,9,-381.0,-1157.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,3563,27,P27,9,-795.0,-1646.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,3563,27,P27,9,-795.0,-1646.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,3563,27,P27,9,-795.0,-1646.0
13073,2,5,3,6,2020-01-01 20:22:00,2020-01-01 20:25:00,180,3563,27,P27,7,352.0,724.0
13073,1,1,1,1,2020-01-01 18:30:00,2020-01-01 19:13:30,2610,5608,30,P30,10,-1164.0,514.0
13073,1,1,2,2,2020-01-01 19:13:30,2020-01-01 19:21:00,450,5608,30,P30,10,-702.0,317.0
13073,2,2,3,3,2020-01-01 19:35:00,2020-01-01 19:57:00,1320,5608,30,P30,10,-1238.0,557.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,5608,30,P30,10,-1238.0,557.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,5608,30,P30,10,-1238.0,557.0
13073,2,5,3,6,2020-01-01 20:22:00,2020-01-01 20:25:00,180,5608,30,P30,10,-1238.0,557.0
13073,2,3,3,4,2020-01-01 19:57:00,2020-01-01 20:11:00,840,5529,77,P77,5,1017.0,-1849.0
13073,2,4,3,5,2020-01-01 20:11:00,2020-01-01 20:22:00,660,5529,77,P77,5,1017.0,-1849.0
13073,2,5,3,6,2020-01-01 20:22:00,2020-01-01 20:25:00,180,5529,77,P77,5,1017.0,-1849.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,3625,2,P02,1,-1302.0,1295.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,3625,2,P02,1,-1302.0,1295.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,3625,2,P02,1,-1302.0,1295.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,3628,6,P06,2,68.0,1046.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,3628,6,P06,2,68.0,1046.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,3628,6,P06,2,68.0,1046.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,3629,7,P07,3,1029.0,-851.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,3629,7,P07,3,1029.0,-851.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,3629,7,P07,3,1029.0,-851.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,3631,9,P09,4,1591.0,659.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,3631,9,P09,8,1651.0,-522.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,3631,9,P09,8,1651.0,-522.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,3636,14,P14,5,3.0,-487.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,3636,14,P14,5,3.0,-487.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,3636,14,P14,5,3.0,-487.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,3637,15,P15,6,-1297.0,-1343.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,3637,15,P15,6,-1297.0,-1343.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,3637,15,P15,6,-1297.0,-1343.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,3642,20,P20,7,-1625.0,43.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,3642,20,P20,7,-1625.0,43.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,3642,20,P20,7,-1625.0,43.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,3644,22,P22,8,1651.0,-522.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,3644,22,P22,4,1591.0,659.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,3644,22,P22,4,1591.0,659.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,5373,25,P25,9,69.0,-2103.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,5373,25,P25,9,69.0,-2103.0
13100,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:14:10,850,5375,30,P30,10,-188.0,2263.0
13100,1,1,1,2,2020-01-01 19:14:10,2020-01-01 19:26:00,710,5375,30,P30,10,-188.0,2263.0
13100,1,2,1,3,2020-01-01 19:26:00,2020-01-01 19:47:00,1260,5375,30,P30,10,-188.0,2263.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,3739,4,P04,1,-1337.0,-1177.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,3739,4,P04,1,-1337.0,-1177.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,3739,4,P04,1,-1461.0,-1063.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,3739,4,P04,1,-1461.0,-1063.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,3739,4,P04,1,-1461.0,-1063.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,3739,4,P04,1,-1461.0,-1063.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,3739,4,P04,1,-1566.0,-867.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,3340,5,P05,2,877.0,1333.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,3340,5,P05,2,877.0,1333.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,3340,5,P05,2,1126.0,1099.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,3340,5,P05,2,1126.0,1099.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,3340,5,P05,2,1126.0,1099.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,3340,5,P05,4,439.0,-727.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,3340,5,P05,4,590.0,-576.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,3748,14,P14,4,391.0,-1086.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,3748,14,P14,3,-322.0,232.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,3748,14,P14,3,-291.0,-113.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,3748,14,P14,4,439.0,-727.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,5493,16,P16,3,-322.0,232.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,5493,16,P16,4,391.0,-1086.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,5493,16,P16,4,439.0,-727.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,5493,16,P16,3,-291.0,-113.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,5493,16,P16,3,-291.0,-113.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,5493,16,P16,3,-291.0,-113.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,5493,16,P16,3,-402.0,-343.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,3750,17,P17,7,132.0,2271.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,3750,17,P17,10,-1184.0,1478.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,5152,18,P18,5,1556.0,43.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,5152,18,P18,5,1556.0,43.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,5152,18,P18,5,1600.0,37.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,5152,18,P18,5,1600.0,37.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,5152,18,P18,5,1600.0,37.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,5152,18,P18,5,1600.0,37.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,5152,18,P18,5,1807.0,69.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,3754,20,P20,6,-1492.0,337.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,3754,20,P20,6,-1492.0,337.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,3754,20,P20,6,-1559.0,461.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,3754,20,P20,6,-1559.0,461.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,3754,20,P20,6,-1559.0,461.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,3754,20,P20,6,-1559.0,461.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,3754,20,P20,6,-1581.0,299.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,32,22,P22,4,439.0,-727.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,32,22,P22,9,1356.0,-1440.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,32,22,P22,9,1317.0,-1156.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,5151,27,P27,7,185.0,2277.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,5151,27,P27,7,185.0,2277.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,5151,27,P27,7,132.0,2271.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,5151,27,P27,7,132.0,2271.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,5151,27,P27,7,132.0,2271.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,4741,32,P32,8,-252.0,-2047.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,4741,32,P32,8,-252.0,-2047.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,4741,32,P32,8,-306.0,-2019.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,4741,32,P32,8,-306.0,-2019.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,4741,32,P32,8,-306.0,-2019.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,4741,32,P32,8,-306.0,-2019.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,4741,32,P32,8,-288.0,-1881.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,3767,33,P33,9,1379.0,-1437.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,3767,33,P33,9,1379.0,-1437.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,3767,33,P33,9,1356.0,-1440.0
13075,1,1,1,1,2020-01-01 19:00:00,2020-01-01 19:06:20,380,5148,34,P34,10,-985.0,1524.0
13075,1,1,1,2,2020-01-01 19:06:20,2020-01-01 19:46:00,2380,5148,34,P34,10,-985.0,1524.0
13075,2,2,2,3,2020-01-01 20:01:00,2020-01-01 20:11:00,600,5148,34,P34,10,-1037.0,1494.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,5148,34,P34,10,-1037.0,1494.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,5148,34,P34,10,-1037.0,1494.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,5148,34,P34,10,-1037.0,1494.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,5148,34,P34,7,-273.0,1773.0
13075,2,3,2,4,2020-01-01 20:11:00,2020-01-01 20:21:00,600,5150,37,P37,9,1356.0,-1440.0
13075,2,4,2,5,2020-01-01 20:21:00,2020-01-01 20:35:00,840,5150,37,P37,9,1356.0,-1440.0
13075,2,5,2,6,2020-01-01 20:35:00,2020-01-01 20:42:00,420,5150,37,P37,2,1126.0,1099.0
13075,2,5,3,7,2020-01-01 20:42:00,2020-01-01 20:49:00,420,5150,37,P37,2,1580.0,1202.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,4779,3,P03,1,-763.0,1799.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,4779,3,P03,1,-763.0,1799.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,4779,3,P03,1,-872.0,1427.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,4779,3,P03,1,-872.0,1427.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,4779,3,P03,1,-872.0,1427.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,1925,4,P04,2,-1459.0,687.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,1925,4,P04,2,-1459.0,687.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,1925,4,P04,2,-1108.0,397.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,1925,4,P04,2,-1108.0,397.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,1925,4,P04,2,-1108.0,397.0
13078,1,1,1,1,2020-01-01 16:30:00,2020-01-01 17:05:40,2140,1248,7,P07,3,1034.0,1936.0
13078,1,1,1,2,2020-01-01 17:05:40,2020-01-01 17:16:00,620,1248,7,P07,9,856.0,-1803.0
13078,2,2,2,3,2020-01-01 17:31:00,2020-01-01 17:38:00,420,1248,7,P07,3,987.0,1625.0
13078,2,3,2,4,2020-01-01 17:38:00,2020-01-01 18:13:00,2100,1248,7,P07,3,987.0,1625.0
13078,2,4,2,5,2020-01-01 18:13:00,2020-01-01 18:23:00,600,1248,7,P07,3,987.0,1625.0
